"pp","sq1","sq2","sq3","sq4","sq5","sq6","sq7","sq8","cue","condition","TT"
1,0,0,0,1,1,0,0,1,"television","load","mismatch"
1,0,1,0,0,0,1,1,0,"inspection","load","mismatch"
1,1,1,1,1,1,1,1,1,"knapsack","no_load","match"
1,0,0,1,0,1,0,0,1,"drown","load","mismatch"
1,1,1,1,1,1,1,1,1,"confound","no_load","match"
1,1,0,1,0,1,0,0,0,"brimstone","load","mismatch"
1,0,0,1,0,0,1,1,0,"immigration","load","match"
1,1,1,1,1,1,1,1,1,"barracuda","no_load","match"
1,0,1,0,0,0,0,1,1,"abhor","load","mismatch"
1,1,1,1,1,1,1,1,1,"shopper","no_load","match"
1,1,1,1,1,1,1,1,1,"repression","no_load","match"
1,0,1,0,0,1,0,1,0,"odor","load","mismatch"
1,0,0,1,0,0,0,1,1,"golfer","load","match"
1,1,1,1,1,1,1,1,1,"symmetry","no_load","match"
1,0,1,0,0,0,1,0,1,"algorithm","load","mismatch"
1,0,1,0,0,1,0,0,1,"umbrella","load","mismatch"
1,1,1,1,1,1,1,1,1,"genes","no_load","match"
1,1,1,1,1,1,1,1,1,"crusader","no_load","match"
1,1,1,1,1,1,1,1,1,"acronym","no_load","match"
1,0,0,0,1,0,0,1,1,"vehicle","load","match"
1,1,1,1,1,1,1,1,1,"arachnid","no_load","match"
1,0,0,0,1,1,0,0,1,"reinforcement","load","match"
1,0,0,1,0,1,0,1,0,"popularity","load","match"
1,1,1,1,1,1,1,1,1,"forum","no_load","match"
1,0,1,0,0,1,0,1,0,"multitude","load","mismatch"
1,1,1,1,1,1,1,1,1,"cats","no_load","match"
1,0,1,1,0,0,0,1,0,"modification","load","match"
1,1,1,1,1,1,1,1,1,"detest","no_load","match"
1,1,1,1,1,1,1,1,1,"added","no_load","match"
1,1,1,1,1,1,1,1,1,"runner","no_load","match"
1,1,0,1,0,0,0,0,1,"godliness","load","match"
1,1,1,1,1,1,1,1,1,"teller","no_load","match"
1,0,1,0,0,1,1,0,0,"circulation","load","match"
1,1,1,1,1,1,1,1,1,"steed","no_load","match"
1,1,1,1,1,1,1,1,1,"haiku","no_load","match"
1,1,1,1,1,1,1,1,1,"salmon","no_load","match"
1,0,1,1,0,0,0,1,0,"perspire","load","match"
1,0,1,0,0,1,0,1,0,"roads","load","mismatch"
1,1,1,1,1,1,1,1,1,"ponytail","no_load","match"
1,0,1,1,0,0,1,0,0,"reuse","load","match"
1,0,1,0,0,1,0,1,0,"visiting","load","mismatch"
1,1,1,1,1,1,1,1,1,"decreasing","no_load","match"
1,1,1,1,1,1,1,1,1,"bits","no_load","match"
1,1,0,0,0,0,1,0,1,"auditorium","load","mismatch"
1,0,0,1,0,1,1,0,0,"apostle","load","mismatch"
1,1,1,1,1,1,1,1,1,"breadth","no_load","match"
1,1,1,1,1,1,1,1,1,"men","no_load","match"
1,1,0,0,0,0,1,1,0,"combined","load","match"
1,1,0,0,1,0,1,0,0,"collected","load","match"
1,0,0,1,0,1,0,0,1,"turncoat","load","match"
1,1,1,1,1,1,1,1,1,"plaything","no_load","match"
1,1,0,0,0,1,1,0,0,"stethoscope","load","match"
1,1,1,1,1,1,1,1,1,"illuminate","no_load","match"
1,0,1,0,0,0,0,1,1,"reside","load","match"
1,1,1,1,1,1,1,1,1,"residence","no_load","match"
1,1,1,1,1,1,1,1,1,"growth","no_load","match"
1,0,1,0,0,0,0,1,1,"encore","load","mismatch"
1,1,0,0,0,0,1,1,0,"countries","load","mismatch"
1,1,1,1,1,1,1,1,1,"overdone","no_load","match"
1,1,0,0,0,1,1,0,0,"nemesis","load","mismatch"
1,1,1,1,1,1,1,1,1,"pony","no_load","match"
1,1,1,0,0,0,1,0,0,"adored","load","match"
1,1,1,1,1,1,1,1,1,"cafe","no_load","match"
1,1,1,1,1,1,1,1,1,"vanish","no_load","match"
